concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
31252525,56.71,44.78,2.85
31253025,57.98,44.78,3.15
31253525,59.26,44.78,3.46
31254025,60.54,44.78,3.76
31254525,61.83,44.78,4.07
31255025,63.11,44.78,4.38
31255525,64.41,44.78,4.69
31256025,65.70,44.78,5.00
31256525,67.00,44.78,5.31
31257025,68.30,44.78,5.62
31257525,69.62,44.78,5.93
31258025,70.93,44.78,6.25
31258525,72.25,44.78,6.56
31259025,73.57,44.78,6.88
31259525,74.90,44.78,7.19
312510025,76.22,44.78,7.51
25,0.00,44.78,-10.70
3124025,50.41,44.78,1.34
3124525,51.47,44.78,1.60
31241025,52.52,44.78,1.85
31241525,53.58,44.78,2.10
31242025,54.64,44.78,2.35
31242525,55.71,44.78,2.61
31243025,56.78,44.78,2.87
31243525,57.85,44.78,3.12
31244025,58.92,44.78,3.38
31244525,60.00,44.78,3.64
31245025,61.08,44.78,3.89
31245525,62.17,44.78,4.15
31246025,63.26,44.78,4.41
31246525,64.35,44.78,4.67
31247025,65.44,44.78,4.93
31247525,66.54,44.78,5.20
31248025,67.64,44.78,5.46
31248525,68.75,44.78,5.72
31249025,69.85,44.78,5.99
31249525,70.97,44.78,6.25
312410025,72.08,44.78,6.52
25,0.00,44.78,-10.70
3123025,50.41,44.78,1.34
3123525,51.28,44.78,1.55
31231025,52.14,44.78,1.76
31231525,53.01,44.78,1.96
31232025,53.87,44.78,2.17
31232525,54.75,44.78,2.38
31233025,55.62,44.78,2.59
31233525,56.50,44.78,2.80
31234025,57.37,44.78,3.01
31234525,58.26,44.78,3.22
31235025,59.14,44.78,3.43
31235525,60.03,44.78,3.64
31236025,60.91,44.78,3.85
31236525,61.81,44.78,4.07
31237025,62.70,44.78,4.28
31237525,63.60,44.78,4.49
31238025,64.49,44.78,4.71
31238525,65.39,44.78,4.92
31239025,66.29,44.78,5.14
31239525,67.20,44.78,5.35
312310025,68.10,44.78,5.57
25,0.00,44.78,-10.70
3122025,50.41,44.78,1.34
3122525,52.59,44.78,1.87
31221025,54.77,44.78,2.39
31221525,53.95,44.78,2.19
31222025,53.13,44.78,1.99
31222525,53.82,44.78,2.16
31223025,54.50,44.78,2.32
31223525,55.19,44.78,2.49
31224025,55.88,44.78,2.65
31224525,56.58,44.78,2.82
31225025,57.27,44.78,2.98
31225525,57.97,44.78,3.15
31226025,58.66,44.78,3.32
31226525,59.36,44.78,3.48
31227025,60.06,44.78,3.65
31227525,60.77,44.78,3.82
31228025,61.47,44.78,3.99
31228525,62.18,44.78,4.15
31229025,62.88,44.78,4.32
31229525,63.59,44.78,4.49
312210025,64.30,44.78,4.66
25,0.00,44.78,-10.70
3121025,50.41,44.78,1.34
3121525,50.91,44.78,1.46
31211025,51.41,44.78,1.58
31211525,51.92,44.78,1.70
31212025,52.42,44.78,1.82
31212525,52.93,44.78,1.95
31213025,53.43,44.78,2.07
31213525,53.94,44.78,2.19
31214025,54.45,44.78,2.31
31214525,54.96,44.78,2.43
31215025,55.47,44.78,2.55
31215525,55.99,44.78,2.68
31216025,56.50,44.78,2.80
31216525,57.02,44.78,2.92
31217025,57.53,44.78,3.05
31217525,58.05,44.78,3.17
31218025,58.57,44.78,3.29
31218525,59.09,44.78,3.42
31219025,59.61,44.78,3.54
31219525,60.14,44.78,3.67
312110025,60.66,44.78,3.79
25,0.00,44.78,-10.70
3120025,50.41,44.78,1.34
3120525,50.74,44.78,1.42
31201025,51.07,44.78,1.50
31201525,51.41,44.78,1.58
31202025,51.74,44.78,1.66
31202525,52.08,44.78,1.74
31203025,52.41,44.78,1.82
31203525,52.75,44.78,1.90
31204025,53.08,44.78,1.98
31204525,53.42,44.78,2.06
31205025,53.75,44.78,2.14
31205525,54.09,44.78,2.22
31206025,54.43,44.78,2.30
31206525,54.77,44.78,2.39
31207025,55.11,44.78,2.47
31207525,55.45,44.78,2.55
31208025,55.79,44.78,2.63
31208525,56.13,44.78,2.71
31209025,56.46,44.78,2.79
31209525,56.81,44.78,2.87
312010025,57.16,44.78,2.96
25,0.00,44.78,-10.70
3026025,50.41,44.78,1.34
3026525,51.88,44.78,1.69
30261025,53.34,44.78,2.04
30261525,54.82,44.78,2.40
30262025,56.29,44.78,2.75
30262525,57.78,44.78,3.10
30263025,59.26,44.78,3.46
30263525,60.76,44.78,3.82
30264025,62.25,44.78,4.17
30264525,63.76,44.78,4.53
30265025,65.26,44.78,4.89
30265525,66.78,44.78,5.25
30266025,68.29,44.78,5.62
30266525,69.82,44.78,5.98
30267025,71.34,44.78,6.34
30267525,72.88,44.78,6.71
30268025,74.41,44.78,7.08
30268525,75.95,44.78,7.44
30269025,77.49,44.78,7.81
30269525,79.05,44.78,8.18
302610025,80.60,44.78,8.56
25,0.00,44.78,-10.70
3025025,50.41,44.78,1.34
3025525,51.67,44.78,1.65
30251025,52.93,44.78,1.95
30251525,54.20,44.78,2.25
30252025,55.46,44.78,2.55
30252525,56.59,44.78,2.82
30253025,57.71,44.78,3.09
30253525,59.02,44.78,3.40
30254025,60.32,44.78,3.71
30254525,61.63,44.78,4.02
30255025,62.94,44.78,4.34
30255525,64.26,44.78,4.65
30256025,65.57,44.78,4.97
30256525,66.90,44.78,5.28
30257025,68.22,44.78,5.60
30257525,69.56,44.78,5.92
30258025,70.89,44.78,6.24
30258525,72.23,44.78,6.56
30259025,73.57,44.78,6.88
30259525,74.92,44.78,7.20
302510025,76.27,44.78,7.52
25,0.00,44.78,-10.70
3024025,50.41,44.78,1.34
3024525,51.28,44.78,1.55
30241025,52.15,44.78,1.76
30241525,53.24,44.78,2.02
30242025,54.32,44.78,2.28
30242525,55.42,44.78,2.54
30243025,56.51,44.78,2.80
30243525,57.61,44.78,3.06
30244025,58.70,44.78,3.32
30244525,59.81,44.78,3.59
30245025,60.91,44.78,3.85
30245525,62.02,44.78,4.12
30246025,63.12,44.78,4.38
30246525,64.24,44.78,4.65
30247025,65.35,44.78,4.91
30247525,66.48,44.78,5.18
30248025,67.60,44.78,5.45
30248525,68.73,44.78,5.72
30249025,69.85,44.78,5.99
30249525,70.99,44.78,6.26
302410025,72.12,44.78,6.53
25,0.00,44.78,-10.70
3023025,50.41,44.78,1.34
3023525,51.09,44.78,1.51
30231025,51.77,44.78,1.67
30231525,52.66,44.78,1.88
30232025,53.55,44.78,2.09
30232525,54.45,44.78,2.31
30233025,55.35,44.78,2.52
30233525,56.25,44.78,2.74
30234025,57.15,44.78,2.95
30234525,58.06,44.78,3.17
30235025,58.96,44.78,3.39
30235525,59.87,44.78,3.60
30236025,60.78,44.78,3.82
30236525,61.70,44.78,4.04
30237025,62.61,44.78,4.26
30237525,63.53,44.78,4.48
30238025,64.44,44.78,4.70
30238525,65.37,44.78,4.92
30239025,66.29,44.78,5.14
30239525,67.22,44.78,5.36
302310025,68.15,44.78,5.58
25,0.00,44.78,-10.70
3022025,50.41,44.78,1.34
3022525,50.91,44.78,1.46
30221025,51.40,44.78,1.58
30221525,52.11,44.78,1.75
30222025,52.81,44.78,1.92
30222525,53.52,44.78,2.09
30223025,54.23,44.78,2.26
30223525,54.95,44.78,2.43
30224025,55.66,44.78,2.60
30224525,56.38,44.78,2.77
30225025,57.09,44.78,2.94
30225525,57.81,44.78,3.11
30226025,58.52,44.78,3.28
30226525,59.25,44.78,3.45
30227025,59.97,44.78,3.63
30227525,60.70,44.78,3.80
30228025,61.42,44.78,3.97
30228525,62.15,44.78,4.15
30229025,62.88,44.78,4.32
30229525,63.61,44.78,4.50
302210025,64.34,44.78,4.67
25,0.00,44.78,-10.70
3021025,50.41,44.78,1.34
3021525,50.73,44.78,1.42
30211025,51.05,44.78,1.50
30211525,51.58,44.78,1.62
30212025,52.10,44.78,1.75
30212525,52.63,44.78,1.87
30213025,53.16,44.78,2.00
30213525,53.69,44.78,2.13
30214025,54.22,44.78,2.25
30214525,54.86,44.78,2.41
30215025,55.50,44.78,2.56
30215525,56.02,44.78,2.68
30216025,56.53,44.78,2.81
30216525,57.05,44.78,2.93
30217025,57.56,44.78,3.05
30217525,58.08,44.78,3.18
30218025,58.60,44.78,3.30
30218525,59.13,44.78,3.43
30219025,59.65,44.78,3.55
30219525,60.17,44.78,3.68
302110025,60.69,44.78,3.80
25,0.00,44.78,-10.70
3020025,50.41,44.78,1.34
3020525,50.75,44.78,1.42
30201025,51.08,44.78,1.50
30201525,51.42,44.78,1.58
30202025,51.75,44.78,1.66
30202525,52.09,44.78,1.74
30203025,52.42,44.78,1.82
30203525,52.76,44.78,1.90
30204025,53.09,44.78,1.98
30204525,53.43,44.78,2.07
30205025,53.77,44.78,2.15
30205525,54.11,44.78,2.23
30206025,54.45,44.78,2.31
30206525,54.79,44.78,2.39
30207025,55.13,44.78,2.47
30207525,55.48,44.78,2.55
30208025,55.82,44.78,2.64
30208525,56.17,44.78,2.72
30209025,56.51,44.78,2.80
30209525,56.86,44.78,2.88
302010025,57.20,44.78,2.97
25,0.00,44.78,-10.70
2926025,50.41,44.78,1.34
2926525,51.88,44.78,1.70
29261025,53.35,44.78,2.05
29261525,54.84,44.78,2.40
29262025,56.32,44.78,2.76
29262525,57.81,44.78,3.11
29263025,59.30,44.78,3.47
29263525,60.80,44.78,3.83
29264025,62.29,44.78,4.18
29264525,63.80,44.78,4.54
29265025,65.31,44.78,4.90
29265525,66.83,44.78,5.27
29266025,68.34,44.78,5.63
29266525,69.87,44.78,5.99
29267025,71.39,44.78,6.36
29267525,72.93,44.78,6.72
29268025,74.46,44.78,7.09
29268525,76.00,44.78,7.46
29269025,77.54,44.78,7.82
29269525,79.10,44.78,8.20
292610025,80.65,44.78,8.57
25,0.00,44.78,-10.70
2925025,50.41,44.78,1.34
2925525,51.68,44.78,1.65
29251025,52.94,44.78,1.95
29251525,54.21,44.78,2.25
29252025,55.48,44.78,2.56
29252525,56.76,44.78,2.86
29253025,58.04,44.78,3.17
29253525,59.32,44.78,3.47
29254025,60.60,44.78,3.78
29254525,61.90,44.78,4.09
29255025,63.19,44.78,4.40
29255525,64.49,44.78,4.71
29256025,65.78,44.78,5.02
29256525,67.09,44.78,5.33
29257025,68.39,44.78,5.64
29257525,69.71,44.78,5.95
29258025,71.02,44.78,6.27
29258525,72.31,44.78,6.58
29259025,73.60,44.78,6.88
29259525,74.96,44.78,7.21
292510025,76.31,44.78,7.53
25,0.00,44.78,-10.70
2924025,50.41,44.78,1.34
2924525,51.48,44.78,1.60
29241025,52.54,44.78,1.85
29241525,53.61,44.78,2.11
29242025,54.68,44.78,2.36
29242525,55.75,44.78,2.62
29243025,56.82,44.78,2.88
29243525,57.90,44.78,3.13
29244025,58.98,44.78,3.39
29244525,60.07,44.78,3.65
29245025,61.15,44.78,3.91
29245525,62.24,44.78,4.17
29246025,63.33,44.78,4.43
29246525,64.43,44.78,4.69
29247025,65.52,44.78,4.95
29247525,66.63,44.78,5.22
29248025,67.73,44.78,5.48
29248525,68.84,44.78,5.75
29249025,69.94,44.78,6.01
29249525,71.05,44.78,6.27
292410025,72.16,44.78,6.54
25,0.00,44.78,-10.70
2923025,50.41,44.78,1.34
2923525,51.28,44.78,1.55
29231025,52.15,44.78,1.76
29231525,53.03,44.78,1.97
29232025,53.90,44.78,2.18
29232525,54.78,44.78,2.39
29233025,55.66,44.78,2.60
29233525,56.55,44.78,2.81
29234025,57.43,44.78,3.02
29234525,58.32,44.78,3.23
29235025,59.20,44.78,3.44
29235525,60.09,44.78,3.66
29236025,60.98,44.78,3.87
29236525,61.88,44.78,4.08
29237025,62.77,44.78,4.30
29237525,63.67,44.78,4.51
29238025,64.57,44.78,4.73
29238525,65.47,44.78,4.94
29239025,66.37,44.78,5.16
29239525,67.28,44.78,5.37
292310025,68.19,44.78,5.59
25,0.00,44.78,-10.70
2922025,50.41,44.78,1.34
2922525,51.10,44.78,1.51
29221025,51.78,44.78,1.67
29221525,52.47,44.78,1.84
29222025,53.16,44.78,2.00
29222525,53.85,44.78,2.17
29223025,54.54,44.78,2.33
29223525,55.24,44.78,2.50
29224025,55.93,44.78,2.66
29224525,56.63,44.78,2.83
29225025,57.33,44.78,3.00
29225525,58.03,44.78,3.16
29226025,58.73,44.78,3.33
29226525,59.43,44.78,3.50
29227025,60.13,44.78,3.67
29227525,60.84,44.78,3.83
29228025,61.54,44.78,4.00
29228525,61.85,44.78,4.08
29229025,62.16,44.78,4.15
29229525,63.27,44.78,4.42
292210025,64.38,44.78,4.68
25,0.00,44.78,-10.70
2921025,50.41,44.78,1.34
2921525,50.92,44.78,1.47
29211025,51.43,44.78,1.59
29211525,51.94,44.78,1.71
29212025,52.44,44.78,1.83
29212525,52.96,44.78,1.95
29213025,53.47,44.78,2.08
29213525,54.23,44.78,2.26
29214025,54.99,44.78,2.44
29214525,55.26,44.78,2.50
29215025,55.52,44.78,2.57
29215525,56.04,44.78,2.69
29216025,56.56,44.78,2.81
29216525,57.08,44.78,2.94
29217025,57.60,44.78,3.06
29217525,58.12,44.78,3.19
29218025,58.64,44.78,3.31
29218525,59.16,44.78,3.43
29219025,59.68,44.78,3.56
29219525,60.21,44.78,3.68
292110025,60.73,44.78,3.81
25,0.00,44.78,-10.70
2920025,50.41,44.78,1.34
2920525,50.75,44.78,1.42
29201025,51.08,44.78,1.50
29201525,51.42,44.78,1.59
29202025,51.76,44.78,1.67
29202525,52.10,44.78,1.75
29203025,52.43,44.78,1.83
29203525,52.77,44.78,1.91
29204025,53.11,44.78,1.99
29204525,53.45,44.78,2.07
29205025,53.79,44.78,2.15
29205525,54.14,44.78,2.23
29206025,54.48,44.78,2.32
29206525,54.82,44.78,2.40
29207025,55.16,44.78,2.48
29207525,55.51,44.78,2.56
29208025,55.85,44.78,2.64
29208525,56.20,44.78,2.73
29209025,56.54,44.78,2.81
29209525,56.89,44.78,2.89
292010025,57.23,44.78,2.97
25,0.00,44.78,-10.70
2826025,50.41,44.78,1.34
2826525,51.89,44.78,1.70
28261025,53.37,44.78,2.05
28261525,54.86,44.78,2.41
28262025,56.34,44.78,2.76
28262525,57.84,44.78,3.12
28263025,59.33,44.78,3.48
28263525,60.83,44.78,3.83
28264025,62.33,44.78,4.19
28264525,63.84,44.78,4.55
28265025,65.35,44.78,4.91
28265525,66.87,44.78,5.28
28266025,68.39,44.78,5.64
28266525,69.92,44.78,6.00
28267025,71.44,44.78,6.37
28267525,72.98,44.78,6.73
28268025,74.51,44.78,7.10
28268525,76.05,44.78,7.47
28269025,77.59,44.78,7.84
28269525,79.14,44.78,8.21
282610025,80.69,44.78,8.58
25,0.00,44.78,-10.70
2825025,50.41,44.78,1.34
2825525,51.68,44.78,1.65
28251025,52.95,44.78,1.95
28251525,54.23,44.78,2.26
28252025,55.50,44.78,2.56
28252525,56.78,44.78,2.87
28253025,58.06,44.78,3.17
28253525,59.35,44.78,3.48
28254025,60.64,44.78,3.79
28254525,61.94,44.78,4.10
28255025,63.23,44.78,4.41
28255525,64.53,44.78,4.72
28256025,65.83,44.78,5.03
28256525,67.14,44.78,5.34
28257025,68.44,44.78,5.65
28257525,69.76,44.78,5.97
28258025,71.07,44.78,6.28
28258525,72.39,44.78,6.59
28259025,73.70,44.78,6.91
28259525,75.03,44.78,7.22
282510025,76.36,44.78,7.54
25,0.00,44.78,-10.70
2824025,50.41,44.78,1.34
2824525,51.48,44.78,1.60
28241025,52.55,44.78,1.86
28241525,53.62,44.78,2.11
28242025,54.69,44.78,2.37
28242525,55.77,44.78,2.62
28243025,56.85,44.78,2.88
28243525,57.93,44.78,3.14
28244025,59.01,44.78,3.40
28244525,60.10,44.78,3.66
28245025,61.19,44.78,3.92
28245525,62.28,44.78,4.18
28246025,63.37,44.78,4.44
28246525,64.47,44.78,4.70
28247025,65.57,44.78,4.97
28247525,66.67,44.78,5.23
28248025,67.77,44.78,5.49
28248525,68.88,44.78,5.75
28249025,69.98,44.78,6.02
28249525,71.09,44.78,6.28
282410025,72.20,44.78,6.55
25,0.00,44.78,-10.70
2823025,50.41,44.78,1.34
2823525,51.29,44.78,1.55
28231025,52.16,44.78,1.76
28231525,53.04,44.78,1.97
28232025,53.92,44.78,2.18
28232525,54.80,44.78,2.39
28233025,55.68,44.78,2.60
28233525,56.57,44.78,2.81
28234025,57.45,44.78,3.03
28234525,58.34,44.78,3.24
28235025,59.23,44.78,3.45
28235525,60.13,44.78,3.66
28236025,61.02,44.78,3.88
28236525,61.92,44.78,4.09
28237025,62.81,44.78,4.31
28237525,63.71,44.78,4.52
28238025,64.61,44.78,4.74
28238525,65.51,44.78,4.95
28239025,66.41,44.78,5.17
28239525,67.32,44.78,5.38
282310025,68.23,44.78,5.60
25,0.00,44.78,-10.70
2822025,50.41,44.78,1.34
2822525,51.10,44.78,1.51
28221025,51.79,44.78,1.67
28221525,52.48,44.78,1.84
28222025,53.17,44.78,2.00
28222525,53.87,44.78,2.17
28223025,54.56,44.78,2.34
28223525,55.26,44.78,2.50
28224025,55.96,44.78,2.67
28224525,56.66,44.78,2.84
28225025,57.35,44.78,3.00
28225525,58.06,44.78,3.17
28226025,58.76,44.78,3.34
28226525,59.47,44.78,3.51
28227025,60.17,44.78,3.68
28227525,60.88,44.78,3.84
28228025,61.58,44.78,4.01
28228525,62.29,44.78,4.18
28229025,63.00,44.78,4.35
28229525,63.71,44.78,4.52
282210025,64.42,44.78,4.69
25,0.00,44.78,-10.70
2821025,50.41,44.78,1.34
2821525,50.92,44.78,1.47
28211025,51.43,44.78,1.59
28211525,51.95,44.78,1.71
28212025,52.46,44.78,1.83
28212525,52.97,44.78,1.96
28213025,53.48,44.78,2.08
28213525,54.00,44.78,2.20
28214025,54.52,44.78,2.33
28214525,55.04,44.78,2.45
28215025,55.55,44.78,2.57
28215525,56.07,44.78,2.70
28216025,56.59,44.78,2.82
28216525,57.11,44.78,2.94
28217025,57.63,44.78,3.07
28217525,58.15,44.78,3.19
28218025,58.67,44.78,3.32
28218525,59.20,44.78,3.44
28219025,59.72,44.78,3.57
28219525,60.25,44.78,3.69
282110025,60.77,44.78,3.82
25,0.00,44.78,-10.70
2820025,50.41,44.78,1.34
2820525,50.75,44.78,1.43
28201025,51.09,44.78,1.51
28201525,51.43,44.78,1.59
28202025,51.77,44.78,1.67
28202525,52.11,44.78,1.75
28203025,52.45,44.78,1.83
28203525,52.79,44.78,1.91
28204025,53.13,44.78,1.99
28204525,53.48,44.78,2.08
28205025,53.82,44.78,2.16
28205525,54.16,44.78,2.24
28206025,54.50,44.78,2.32
28206525,54.85,44.78,2.40
28207025,55.19,44.78,2.49
28207525,55.54,44.78,2.57
28208025,55.88,44.78,2.65
28208525,56.23,44.78,2.73
28209025,56.57,44.78,2.82
28209525,56.92,44.78,2.90
282010025,57.27,44.78,2.98
25,0.00,44.78,-10.70
2726025,50.41,44.78,1.34
2726525,51.90,44.78,1.70
27261025,53.38,44.78,2.05
27261525,54.87,44.78,2.41
27262025,56.36,44.78,2.77
27262525,57.86,44.78,3.12
27263025,59.36,44.78,3.48
27263525,60.87,44.78,3.84
27264025,62.37,44.78,4.20
27264525,63.88,44.78,4.56
27265025,65.39,44.78,4.92
27265525,66.91,44.78,5.29
27266025,68.43,44.78,5.65
27266525,69.96,44.78,6.01
27267025,71.49,44.78,6.38
27267525,73.03,44.78,6.75
27268025,74.56,44.78,7.11
27268525,76.10,44.78,7.48
27269025,77.64,44.78,7.85
27269525,79.19,44.78,8.22
272610025,80.74,44.78,8.59
25,0.00,44.78,-10.70
2725025,50.41,44.78,1.34
2725525,51.69,44.78,1.65
27251025,52.96,44.78,1.95
27251525,54.24,44.78,2.26
27252025,55.52,44.78,2.57
27252525,56.81,44.78,2.87
27253025,58.09,44.78,3.18
27253525,59.38,44.78,3.49
27254025,60.67,44.78,3.80
27254525,61.97,44.78,4.11
27255025,63.27,44.78,4.42
27255525,64.57,44.78,4.73
27256025,65.87,44.78,5.04
27256525,67.18,44.78,5.35
27257025,68.49,44.78,5.66
27257525,69.80,44.78,5.98
27258025,71.11,44.78,6.29
27258525,72.43,44.78,6.60
27259025,73.75,44.78,6.92
27259525,75.08,44.78,7.24
272510025,76.40,44.78,7.55
25,0.00,44.78,-10.70
2724025,50.41,44.78,1.34
2724525,51.49,44.78,1.60
27241025,52.56,44.78,1.86
27241525,53.64,44.78,2.11
27242025,54.71,44.78,2.37
27242525,55.79,44.78,2.63
27243025,56.87,44.78,2.89
27243525,57.96,44.78,3.15
27244025,59.05,44.78,3.41
27244525,60.14,44.78,3.67
27245025,61.22,44.78,3.93
27245525,62.32,44.78,4.19
27246025,63.41,44.78,4.45
27246525,64.51,44.78,4.71
27247025,65.61,44.78,4.98
27247525,66.71,44.78,5.24
27248025,67.81,44.78,5.50
27248525,68.92,44.78,5.76
27249025,70.02,44.78,6.03
27249525,71.14,44.78,6.29
272410025,72.25,44.78,6.56
25,0.00,44.78,-10.70
2723025,50.41,44.78,1.34
2723525,51.29,44.78,1.55
27231025,52.17,44.78,1.77
27231525,53.05,44.78,1.98
27232025,53.93,44.78,2.19
27232525,54.82,44.78,2.40
27233025,55.71,44.78,2.61
27233525,56.60,44.78,2.82
27234025,57.48,44.78,3.03
27234525,58.37,44.78,3.25
27235025,59.26,44.78,3.46
27235525,60.16,44.78,3.67
27236025,61.05,44.78,3.89
27236525,61.95,44.78,4.10
27237025,62.85,44.78,4.32
27237525,63.75,44.78,4.53
27238025,64.65,44.78,4.75
27238525,65.56,44.78,4.96
27239025,66.46,44.78,5.18
27239525,67.37,44.78,5.39
272310025,68.27,44.78,5.61
25,0.00,44.78,-10.70
2722025,50.41,44.78,1.34
2722525,51.11,44.78,1.51
27221025,51.80,44.78,1.68
27221525,52.50,44.78,1.84
27222025,53.19,44.78,2.01
27222525,53.89,44.78,2.17
27223025,54.58,44.78,2.34
27223525,55.28,44.78,2.51
27224025,55.98,44.78,2.68
27224525,56.68,44.78,2.84
27225025,57.38,44.78,3.01
27225525,58.09,44.78,3.18
27226025,58.79,44.78,3.35
27226525,59.50,44.78,3.51
27227025,60.20,44.78,3.68
27227525,60.91,44.78,3.85
27228025,61.61,44.78,4.02
27228525,62.32,44.78,4.19
27229025,63.03,44.78,4.36
27229525,63.75,44.78,4.53
272210025,64.46,44.78,4.70
25,0.00,44.78,-10.70
2721025,50.41,44.78,1.34
2721525,50.93,44.78,1.47
27211025,51.44,44.78,1.59
27211525,46.96,44.78,0.52
27212025,42.47,44.78,-0.55
27212525,47.99,44.78,0.77
27213025,53.50,44.78,2.08
27213525,54.02,44.78,2.21
27214025,54.54,44.78,2.33
27214525,55.06,44.78,2.46
27215025,55.58,44.78,2.58
27215525,56.10,44.78,2.70
27216025,56.62,44.78,2.83
27216525,57.14,44.78,2.95
27217025,57.66,44.78,3.08
27217525,58.18,44.78,3.20
27218025,58.70,44.78,3.32
27218525,59.23,44.78,3.45
27219025,59.75,44.78,3.58
27219525,60.28,44.78,3.70
272110025,60.80,44.78,3.83
25,0.00,44.78,-10.70
2720025,50.41,44.78,1.34
2720525,50.75,44.78,1.43
27201025,51.09,44.78,1.51
27201525,51.44,44.78,1.59
27202025,51.78,44.78,1.67
27202525,52.12,44.78,1.75
27203025,52.46,44.78,1.83
27203525,52.81,44.78,1.92
27204025,53.15,44.78,2.00
27204525,53.50,44.78,2.08
27205025,53.84,44.78,2.16
27205525,54.19,44.78,2.25
27206025,54.53,44.78,2.33
27206525,54.88,44.78,2.41
27207025,55.22,44.78,2.49
27207525,55.57,44.78,2.58
27208025,55.91,44.78,2.66
27208525,56.26,44.78,2.74
27209025,56.61,44.78,2.83
27209525,56.96,44.78,2.91
272010025,57.30,44.78,2.99
25,0.00,44.78,-10.70
2626025,50.41,44.78,1.34
2626525,51.90,44.78,1.70
26261025,53.39,44.78,2.06
26261525,54.89,44.78,2.41
26262025,56.38,44.78,2.77
26262525,57.89,44.78,3.13
26263025,59.39,44.78,3.49
26263525,60.90,44.78,3.85
26264025,62.40,44.78,4.21
26264525,63.92,44.78,4.57
26265025,65.44,44.78,4.93
26265525,66.96,44.78,5.30
26266025,68.48,44.78,5.66
26266525,70.01,44.78,6.03
26267025,71.54,44.78,6.39
26267525,73.08,44.78,6.76
26268025,74.61,44.78,7.12
26268525,76.15,44.78,7.49
26269025,77.69,44.78,7.86
26269525,79.24,44.78,8.23
262610025,80.79,44.78,8.60
25,0.00,44.78,-10.70
2625025,50.41,44.78,1.34
2625525,51.69,44.78,1.65
26251025,52.97,44.78,1.96
26251525,54.26,44.78,2.26
26252025,55.54,44.78,2.57
26252525,56.83,44.78,2.88
26253025,58.12,44.78,3.19
26253525,59.42,44.78,3.50
26254025,60.71,44.78,3.80
26254525,62.01,44.78,4.12
26255025,63.31,44.78,4.43
26255525,64.61,44.78,4.74
26256025,65.91,44.78,5.05
26256525,67.22,44.78,5.36
26257025,68.53,44.78,5.67
26257525,69.85,44.78,5.99
26258025,71.16,44.78,6.30
26258525,72.48,44.78,6.62
26259025,73.80,44.78,6.93
26259525,75.13,44.78,7.25
262510025,76.45,44.78,7.56
25,0.00,44.78,-10.70
2624025,50.41,44.78,1.34
2624525,51.49,44.78,1.60
26241025,52.57,44.78,1.86
26241525,53.65,44.78,2.12
26242025,54.73,44.78,2.38
26242525,55.82,44.78,2.64
26243025,56.90,44.78,2.89
26243525,57.99,44.78,3.16
26244025,59.08,44.78,3.42
26244525,60.17,44.78,3.68
26245025,61.26,44.78,3.94
26245525,62.36,44.78,4.20
26246025,63.45,44.78,4.46
26246525,64.55,44.78,4.72
26247025,65.65,44.78,4.98
26247525,66.76,44.78,5.25
26248025,67.86,44.78,5.51
26248525,68.97,44.78,5.78
26249025,70.07,44.78,6.04
26249525,71.18,44.78,6.31
262410025,72.29,44.78,6.57
25,0.00,44.78,-10.70
2623025,50.41,44.78,1.34
2623525,51.30,44.78,1.56
26231025,52.18,44.78,1.77
26231525,53.07,44.78,1.98
26232025,53.95,44.78,2.19
26232525,54.84,44.78,2.40
26233025,55.73,44.78,2.62
26233525,56.62,44.78,2.83
26234025,57.51,44.78,3.04
26234525,58.41,44.78,3.25
26235025,59.30,44.78,3.47
26235525,60.20,44.78,3.68
26236025,61.09,44.78,3.90
26236525,61.99,44.78,4.11
26237025,62.89,44.78,4.33
26237525,63.79,44.78,4.54
26238025,64.69,44.78,4.76
26238525,65.60,44.78,4.97
26239025,66.50,44.78,5.19
26239525,67.41,44.78,5.40
262310025,68.31,44.78,5.62
25,0.00,44.78,-10.70
2622025,50.41,44.78,1.34
2622525,51.11,44.78,1.51
26221025,51.80,44.78,1.68
26221525,52.50,44.78,1.84
26222025,53.20,44.78,2.01
26222525,53.90,44.78,2.18
26223025,54.60,44.78,2.35
26223525,55.30,44.78,2.51
26224025,56.00,44.78,2.68
26224525,56.71,44.78,2.85
26225025,57.41,44.78,3.02
26225525,58.12,44.78,3.18
26226025,58.82,44.78,3.35
26226525,59.53,44.78,3.52
26227025,60.24,44.78,3.69
26227525,60.95,44.78,3.86
26228025,61.65,44.78,4.03
26228525,62.36,44.78,4.20
26229025,63.07,44.78,4.37
26229525,63.78,44.78,4.54
262210025,64.49,44.78,4.71
25,0.00,44.78,-10.70
2621025,50.41,44.78,1.34
2621525,50.93,44.78,1.47
26211025,51.44,44.78,1.59
26211525,51.96,44.78,1.71
26212025,52.48,44.78,1.84
26212525,53.00,44.78,1.96
26213025,53.52,44.78,2.09
26213525,54.04,44.78,2.21
26214025,54.56,44.78,2.34
26214525,55.08,44.78,2.46
26215025,55.60,44.78,2.58
26215525,56.12,44.78,2.71
26216025,56.64,44.78,2.83
26216525,57.17,44.78,2.96
26217025,57.69,44.78,3.08
26217525,58.22,44.78,3.21
26218025,58.74,44.78,3.33
26218525,59.27,44.78,3.46
26219025,59.79,44.78,3.58
26219525,60.32,44.78,3.71
262110025,60.84,44.78,3.84
